#      date    value 
 1993-08-26        0 
 1993-08-27        0 
 1993-08-28   7.9375 
 1993-08-29    13.75 
 1993-08-30    4.625 
 1993-08-31        0 
 1993-09-01        0 
 1993-09-02        0 
 1993-09-03   7.5625 
 1993-09-04    0.375 
 1993-09-05     4.25 
 1993-09-06    12.25 
 1993-09-07    14.75 
 1993-09-08        0 
 1993-09-09        0 
 1993-09-10        0 
 1993-09-11      1.5 
 1993-09-12        0 
 1993-09-13   0.0625 
 1993-09-14      0.5 
 1993-09-15   3.0625 
 1993-09-16   5.9375 
 1993-09-17    4.125 
 1993-09-18     1.75 
 1993-09-19   2.5625 
 1993-09-20        0 
 1993-09-21        0 
 1993-09-22   6.3125 
 1993-09-23   0.6875 
 1993-09-24        0 
 1993-09-25        0 
 1993-09-26   0.1875 
 1993-09-27     2.75 
 1993-09-28        0 
 1993-09-29       12 
 1993-09-30        1 
 1993-10-01    10.25 
 1993-10-02   0.3125 
 1993-10-03        0 
 1993-10-04        0 
 1993-10-05        0 
 1993-10-06   4.8125 
 1993-10-07    0.375 
 1993-10-08   0.6875 
 1993-10-09        0 
 1993-10-10        0 
 1993-10-11        0 
 1993-10-12        0 
 1993-10-13     1.75 
 1993-10-14     1.75 
 1993-10-15   1.4375 
 1993-10-16   0.8125 
 1993-10-17   0.0625 
 1993-10-18        0 
 1993-10-19        0 
 1993-10-20        0 
 1993-10-21        0 
 1993-10-22   0.0625 
 1993-10-23        0 
 1993-10-24    0.125 
 1993-10-25        0 
 1993-10-26   2.0625 
 1993-10-27   0.9375 
 1993-10-28        0 
 1993-10-29        0 
 1993-10-30    1.125 
 1993-10-31    0.875 
 1993-11-01        0 
 1993-11-02        0 
 1993-11-03        0 
 1993-11-04        0 
 1993-11-05        0 
 1993-11-06        0 
 1993-11-07        0 
 1993-11-08   4.5625 
 1993-11-09        1 
 1993-11-10   0.0625 
 1993-11-11    0.625 
 1993-11-12    2.375 
 1993-11-13   0.9375 
 1993-11-14        0 
 1993-11-15     1.25 
 1993-11-16   0.3125 
 1993-11-17        0 
 1993-11-18        0 
 1993-11-19        0 
 1993-11-20        0 
 1993-11-21        0 
 1993-11-22        0 
 1993-11-23        0 
 1993-11-24        0 
 1993-11-25        0 
 1993-11-26        0 
 1993-11-27        0 
 1993-11-28        0 
 1993-11-29        0 
 1993-11-30        0 
 1993-12-01        0 
 1993-12-02        0 
 1993-12-03        0 
 1993-12-04        0 
 1993-12-05        0 
 1993-12-06        0 
 1993-12-07        0 
 1993-12-08        0 
 1993-12-09    0.375 
 1993-12-10        0 
 1993-12-11        0 
 1993-12-12        0 
 1993-12-13        0 
 1993-12-14        0 
 1993-12-15        0 
 1993-12-16        0 
 1993-12-17        0 
 1993-12-18        0 
 1993-12-19        0 
 1993-12-20        0 
 1993-12-21        0 
 1993-12-22        0 
 1993-12-23        0 
 1993-12-24        0 
 1993-12-25        0 
 1993-12-26        0 
 1993-12-27   0.0625 
 1993-12-28        0 
 1993-12-29        0 
 1993-12-30        0 
 1993-12-31        0 
